Fecha,Temperatura_Abrigo_150cm,Temperatura_Abrigo_150cm_Maxima,Temperatura_Abrigo_150cm_Minima,Temperatura_Intemperie_5cm_Minima,Temperatura_Intemperie_50cm_Minima,Temperatura_Suelo_5cm_Media,Temperatura_Suelo_10cm_Media,Temperatura_Inte_5cm,Temperatura_Intemperie_150cm_Minima,Humedad_Suelo,Precipitacion_Pluviometrica,Precipitacion_Cronologica,Precipitacion_Maxima_30minutos,Heliofania_Efectiva,Heliofania_Relativa,Tesion_Vapor_Media,Humedad_Media,Humedad_Media_8_14_20,Rocio_Medio,Duracion_Follaje_Mojado,Velocidad_Viento_200cm_Media,Direccion_Viento_200cm,Velocidad_Viento_1000cm_Media,Direccion_Viento_1000cm,Velocidad_Viento_Maxima,Presion_Media,Radiacion_Global,Horas_Frio,Unidades_Frio
2019-10-27 00:00:00.0,21.78264,27.7,16.7,,16.1,,19.1625,,15.9,,15.25,1.5,1.25,2.74121,21.0,18.7248,74,69,16.43348,0.15,1.880556,C ,2.350695,C ,17.1,1005.627,11.47554,0.0,-22.49303
2019-10-28 00:00:00.0,18.73125,22.4,15.3,,14.7,,18.90833,,14.9,,3.5,18.75,8.25,,,19.86539,96,96,17.29557,0.01666667,1.803472,C ,2.25434,C ,30.1,1003.287,3.5763,0.0,-15.43802
2019-10-29 00:00:00.0,16.69375,24.1,12.6,,12.7,,18.46805,,12.8,,0.0,0.0,0.0,6.262537,47.0,15.82449,86,82,13.83084,0.0,2.223611,E ,2.779513,C ,17.7,1007.636,17.2917,0.0,-8.216997
2019-10-30 00:00:00.0,17.55347,24.7,13.3,,12.3,,18.44376,,12.6,,0.0,0.0,0.0,4.513307,34.0,16.29354,82,74,14.28348,0.0,2.35764,E ,2.947049,C ,22.8,1013.354,14.50116,0.0,-12.035
2019-10-31 00:00:00.0,18.10695,25.0,11.3,,9.9,,18.35833,,10.7,,0.0,0.0,0.0,9.456328,70.0,12.97027,65,53,10.57584,0.0,2.472916,E ,3.091145,C ,19.9,1017.954,22.62438,0.0,-13.19701
2019-11-01 00:00:00.0,18.71597,22.2,16.1,,15.2,,18.38196,,15.6,,0.0,0.0,0.0,,,19.48627,87,87,16.99756,0.0,1.938195,E ,2.422743,C ,19.0,1011.966,4.0575,0.0,-19.50502
2019-11-02 00:00:00.0,22.52708,28.0,19.4,,16.7,,19.425,,18.1,,0.0,0.0,0.0,6.565731,49.0,17.16109,67,58,14.57609,0.0,3.294445,W ,4.118056,C ,20.8,1010.272,18.01925,0.0,-22.24403
2019-11-03 00:00:00.0,18.74375,26.6,10.2,,8.4,,18.9118,,9.2,,0.0,0.0,0.0,9.245792,68.0,14.19359,68,60,11.92585,0.0,1.0125,C ,1.265625,C ,10.5,1009.495,22.48056,0.0,-13.77801
2019-11-04 00:00:00.0,20.22084,23.1,17.3,,16.2,,19.2382,,16.8,,1.25,1.25,0.75,,,22.4186,94,96,19.28606,0.2333333,0.6888888,C ,0.861111,C ,13.0,1003.878,2.6316,0.0,-22.32703
2019-11-05 00:00:00.0,20.37084,28.2,12.4,,11.3,,19.26945,,11.8,,0.0,0.0,0.0,9.257135,68.0,13.3904,64,54,10.95994,0.0,1.304167,C ,1.630208,C ,16.2,1013.124,22.62552,0.0,-13.03101
2019-11-06 00:00:00.0,20.13542,27.5,14.0,,12.4,,18.8375,,13.1,,0.0,0.0,0.0,2.457231,18.0,16.78244,71,63,14.7271,0.0,0.7819445,C ,0.9774306,C ,13.0,1013.282,11.44116,0.0,-17.18102
2019-11-07 00:00:00.0,22.82291,30.9,16.5,,14.4,,19.51805,,15.8,,0.0,0.0,0.0,8.778033,64.0,14.60684,55,47,12.40501,0.0,2.739584,W ,3.42448,C ,17.0,1011.452,21.95233,0.0,-18.17702
2019-11-08 00:00:00.0,18.55,25.5,12.7,,11.8,,19.33819,,12.4,,0.75,0.0,0.0,8.012253,59.0,13.24513,62,55,10.99481,0.0,2.686805,E ,3.358507,C ,17.0,1013.377,20.73792,0.0,-14.27601
2019-11-09 00:00:00.0,19.69514,26.4,15.5,,15.5,,19.60278,,15.6,,0.25,1.0,0.25,3.448687,25.0,18.05883,81,82,15.85944,0.8333334,2.021528,E ,2.526911,C ,15.8,1015.34,13.20246,0.0,-16.68301
2019-11-10 00:00:00.0,19.34027,26.1,12.7,,11.7,,19.68472,,12.1,,0.0,0.0,0.0,8.899759,65.0,15.52248,71,61,13.42352,0.0,2.227084,E ,2.783854,C ,20.6,1019.218,22.32114,0.0,-17.26402
2019-11-11 00:00:00.0,20.46459,25.9,15.9,,13.8,,19.79028,,15.0,,0.0,0.0,0.0,3.577196,26.0,17.46424,72,73,15.35517,0.0,2.334028,E ,2.917535,C ,15.4,1017.903,13.49358,0.0,-21.66302
2019-11-12 00:00:00.0,22.99375,30.4,18.1,,16.9,,20.52291,,17.5,,0.0,0.0,0.0,6.456661,47.0,19.83448,73,65,17.35452,0.0,1.4375,C ,1.796875,C ,16.3,1011.474,18.3429,0.0,-23.90403
2019-11-13 00:00:00.0,24.84167,33.1,18.4,,17.4,,21.32223,,18.2,,0.0,0.0,0.0,5.938633,43.0,20.9008,71,62,18.15109,0.0,1.345833,C ,1.682292,C ,13.5,1006.782,17.51976,0.0,-23.90403
2019-11-14 00:00:00.0,23.50694,31.1,16.6,,15.5,,21.79791,,16.1,,0.0,0.0,0.0,8.506787,61.0,16.03965,63,45,13.59728,0.0,1.75,C ,2.1875,C ,18.7,1009.709,21.86592,0.0,-20.75002
2019-11-15 00:00:00.0,23.55486,32.4,16.0,,15.4,,23.25973,,15.7,,1.0,0.0,0.0,8.593323,62.0,17.2196,62,48,15.04285,2.983334,0.8131945,C ,1.016493,C ,9.5,1010.983,22.05768,0.0,-20.91602
2019-11-16 00:00:00.0,21.69028,26.5,17.1,,16.9,,22.55555,,16.9,,2.0,3.0,0.75,,,18.72016,77,89,16.28239,0.7500001,0.9861114,C ,1.232639,C ,14.4,1008.66,7.22748,0.0,-21.74603
2019-11-17 00:00:00.0,23.96111,33.4,15.8,,15.1,,22.96598,,15.2,,0.0,0.0,0.0,6.039432,43.0,18.55849,66,54,16.2522,0.0,0.7583334,C ,0.9479167,C ,13.0,1008.792,17.8485,0.0,-20.16902
2019-11-18 00:00:00.0,25.06042,34.7,18.4,,17.6,,24.61389,,17.9,,1.5,1.5,1.5,5.105226,37.0,22.44282,75,64,19.19448,0.2,0.7027776,C ,0.878472,C ,15.3,1012.226,16.3113,0.0,-23.90403
2019-11-19 00:00:00.0,25.53195,33.6,17.8,,17.6,,25.78542,,17.6,,0.0,0.0,0.0,8.473327,61.0,19.9381,64,62,17.3422,0.0,1.55,C ,1.9375,C ,10.7,1013.373,22.0287,0.0,-23.57203
2019-11-20 00:00:00.0,28.3,36.9,19.6,,19.2,,27.47778,,19.5,,0.0,0.0,0.0,8.758024,62.0,20.01299,58,44,17.38911,0.0,1.105555,C ,1.381944,C ,14.6,1011.146,22.5495,0.0,-23.90403
2019-11-21 00:00:00.0,25.89305,34.8,20.5,,20.1,,27.95902,,20.1,,8.5,0.0,0.0,5.568838,40.0,22.9312,73,68,19.65942,0.01666667,2.430555,E ,3.038194,C ,16.7,1010.194,17.1948,0.0,-23.90403
2019-11-22 00:00:00.0,21.06875,25.9,16.7,,16.0,,25.65694,,16.0,,0.0,8.5,3.5,6.481112,46.0,16.5798,72,68,14.00358,0.3833334,2.901389,E ,3.626736,C ,23.9,1015.13,18.7713,0.0,-19.09002
2019-11-23 00:00:00.0,17.25486,24.7,9.9,,9.3,,23.54374,,9.3,,0.0,0.0,0.0,9.701999,69.0,13.12064,67,59,10.96253,0.0,3.022917,E ,3.778646,C ,26.5,1020.378,24.26274,0.0,-11.703
2019-11-24 00:00:00.0,20.58681,26.1,16.0,,15.3,,24.57986,,15.3,,0.0,0.0,0.0,9.531115,68.0,15.0697,61,60,13.0462,0.0,4.286806,E ,5.358508,C ,23.3,1014.116,24.0096,0.0,-20.58402
2019-11-25 00:00:00.0,19.01944,22.8,15.9,,15.6,,23.08612,,15.7,,5.0,5.0,1.75,,,18.2075,84,85,15.88558,0.1833333,2.633333,E ,3.291666,C ,25.3,1008.05,5.455439,0.0,-18.84103
2019-11-26 00:00:00.0,20.6618,26.4,16.7,,17.1,,22.58472,,17.1,,0.0,0.0,0.0,3.000809,21.0,17.17217,75,68,14.89923,0.0,2.613194,W ,3.266493,C ,16.8,1008.268,12.9789,0.0,-18.17702
2019-11-27 00:00:00.0,20.89027,29.1,10.4,,9.3,,22.64652,,9.3,,0.0,0.0,0.0,9.893604,70.0,10.85423,49,40,8.080767,0.0,2.445833,W ,3.057292,C ,20.9,1011.884,24.72768,0.0,-14.35901
2019-11-28 00:00:00.0,22.40139,32.0,11.9,,10.9,,24.55278,,11.1,,0.0,0.0,0.0,9.431998,66.0,13.18769,50,37,11.02989,0.0,0.9520836,C ,1.190104,C ,12.4,1010.055,23.97342,0.0,-16.51702
2019-11-29 00:00:00.0,23.80888,,,,,,,,,,,,,,,,,,,,,  ,,  ,,,,,
2019-11-30 00:00:00.0,22.12769,,,,,,23.67569,,,,0.0,0.0,0.0,8.763158,62.0,11.99236,53,32,9.156253,0.0,3.089583,W ,3.861979,C ,22.1,1008.925,22.89108,0.0,-17.01501
2019-12-01 00:00:00.0,19.34584,26.3,10.8,,9.7,,23.41389,,9.9,,0.0,0.0,0.0,10.38177,73.0,8.750435,45,37,4.813735,0.0,2.146528,W ,2.68316,C ,17.6,1018.341,25.67946,0.0,-11.86901
2019-12-02 00:00:00.0,20.02361,29.6,9.8,,8.9,,24.31597,,9.2,,0.0,0.0,0.0,9.70777,68.0,12.33911,57,39,9.867808,0.0,0.7805555,C ,0.9756944,C ,12.5,1015.23,24.55554,0.0,-14.35901
2019-12-03 00:00:00.0,19.24792,26.6,15.2,,14.6,,23.50903,,14.8,,3.0,1.25,0.75,1.590995,11.0,14.20792,70,78,11.92947,0.15,1.05625,C ,1.320313,C ,20.6,1008.82,10.71168,0.0,-13.86101
2019-12-04 00:00:00.0,18.80556,23.6,14.1,,13.7,,22.09375,,13.9,,0.25,2.0,1.75,3.608763,25.0,15.56788,73,63,13.32054,0.4166667,2.734722,W ,3.418402,C ,17.1,1009.805,14.17674,0.0,-14.94001
2019-12-05 00:00:00.0,17.62222,26.1,10.0,,9.2,,21.94236,,9.6,,0.0,0.0,0.0,9.781759,68.0,11.63595,61,56,9.146638,0.0,2.679862,W ,3.349827,C ,16.4,1010.678,24.75312,0.0,-9.462
2019-12-06 00:00:00.0,23.27916,31.6,14.6,,13.8,,24.06528,,14.3,,0.0,0.0,0.0,9.986736,70.0,11.21133,42,33,8.392609,0.0,2.497223,W ,3.121529,C ,16.7,1009.377,25.12518,0.0,-22.49303
2019-12-07 00:00:00.0,20.6611,28.0,11.0,,10.1,,24.22916,,10.2,,0.0,0.0,0.0,7.209428,50.0,10.90288,49,36,7.97597,0.0,1.222222,C ,1.527777,C ,12.7,1013.046,20.38938,0.0,-16.35102
2019-12-08 00:00:00.0,24.89236,34.5,14.6,,13.4,,25.08541,,13.7,,0.0,0.0,0.0,8.907722,62.0,13.42268,46,35,11.25937,0.0,2.154167,C ,2.692708,C ,17.9,1008.923,23.31564,0.0,-19.67102
2019-12-09 00:00:00.0,27.62083,37.7,18.1,,16.7,,26.94028,,17.1,,0.0,0.0,0.0,9.122689,63.0,16.21095,46,39,14.11666,0.05,1.611111,C ,2.013889,C ,14.5,1008.366,23.70095,0.0,-23.90403
2019-12-10 00:00:00.0,30.69304,38.9,22.6,,21.1,,28.11806,,21.7,,0.0,0.0,0.0,9.161325,64.0,15.74929,39,32,13.72635,0.0,2.161806,W ,2.702257,C ,22.0,1006.6,23.78304,0.0,-23.90403
2019-12-11 00:00:00.0,28.59931,38.7,21.3,,20.3,,28.59722,,19.7,,2.5,2.5,1.0,6.710541,47.0,17.99256,53,47,15.6876,0.8833333,1.895834,E ,2.369792,C ,26.0,1002.98,19.59378,0.0,-23.90403
2019-12-12 00:00:00.0,22.80833,27.1,19.9,,18.8,,26.1632,,18.9,,0.0,0.0,0.0,9.681728,67.0,11.65344,46,32,8.336857,0.0,5.278474,W ,6.598092,C ,29.2,1008.043,24.70422,0.0,-21.99503
2019-12-13 00:00:00.0,19.28958,27.6,9.6,,8.4,,25.10972,,8.8,,0.0,0.0,0.0,9.621904,67.0,10.06253,46,34,6.835312,0.0,1.340972,E ,1.676215,C ,14.8,1013.453,24.61416,0.0,-14.69101
2019-12-14 00:00:00.0,24.24166,33.5,14.7,,13.7,,26.53195,,14.1,,0.0,0.0,0.0,7.76616,54.0,14.83617,52,38,12.73859,0.0,0.9763889,C ,1.220486,C ,10.8,1010.715,21.43925,0.0,-20.00302
2019-12-15 00:00:00.0,21.96945,24.6,19.2,,18.8,,25.45139,,18.8,,0.0,0.0,0.0,,,18.82317,76,75,16.5216,0.4,1.058334,C ,1.322917,C ,10.9,1006.033,7.1439,0.0,-22.16103
2019-12-16 00:00:00.0,21.77847,31.4,13.4,,12.5,,25.19653,,12.8,,0.0,0.0,0.0,7.1925,50.0,15.80726,65,48,13.77012,2.016667,0.9361112,C ,1.170139,C ,17.3,1008.274,20.47146,0.0,-16.60002
2019-12-17 00:00:00.0,22.42708,31.6,15.5,,14.4,,26.21528,,14.8,,0.0,0.0,0.0,8.945671,62.0,16.9789,66,54,14.85544,2.75,2.323611,E ,2.904514,C ,17.8,1011.561,23.49078,0.0,-19.42202
2019-12-18 00:00:00.0,26.5632,34.5,20.6,,19.4,,27.55764,,19.9,,0.0,0.0,0.0,8.708116,60.0,17.47659,52,43,15.32128,0.0,1.448611,E ,1.810764,C ,15.2,1010.576,23.08902,0.0,-23.90403
2019-12-19 00:00:00.0,27.81736,35.7,22.2,,20.9,,29.13402,,21.4,,0.0,0.0,0.0,8.281502,57.0,15.77465,44,39,13.62982,0.0,1.310417,E ,1.638021,C ,13.7,1009.47,22.36104,0.0,-23.90403
2019-12-20 00:00:00.0,22.17917,26.6,17.9,,17.4,,26.1132,,17.4,,4.75,4.75,1.0,,,21.4006,88,92,18.52193,0.2333333,3.002083,W ,3.752604,C ,22.6,1007.041,2.41908,0.0,-21.24802
2019-12-21 00:00:00.0,18.49097,25.4,13.5,,13.4,,22.95486,,13.5,,0.0,0.0,0.0,5.533512,38.0,13.18135,66,59,10.96552,0.0,5.202083,W ,6.502604,C ,25.1,1009.584,17.64372,0.0,-12.61601
2019-12-22 00:00:00.0,18.63612,28.4,10.0,,9.1,,24.07084,,9.2,,0.0,0.0,0.0,10.73435,74.0,10.87763,56,47,7.997484,0.0,2.3875,W ,2.984375,C ,18.9,1014.058,26.58714,0.0,-11.205
2019-12-23 00:00:00.0,23.28889,33.7,13.9,,13.1,,26.69097,,13.1,,0.0,0.0,0.0,9.749221,67.0,12.66172,50,32,10.17999,0.05,1.333333,C ,1.666667,C ,14.7,1010.419,24.89424,0.0,-18.75802
2019-12-24 00:00:00.0,26.91181,35.2,20.2,,18.6,,28.91667,,19.5,,0.0,0.0,0.0,10.10927,70.0,14.82417,41,38,12.78451,0.0,1.925,E ,2.40625,C ,19.5,1003.865,25.51302,0.0,-23.90403
2019-12-25 00:00:00.0,20.78056,27.9,14.7,,14.3,,25.91875,,14.4,,4.0,3.75,1.25,,,14.51169,69,68,12.3914,0.1,1.690972,C ,2.113715,C ,20.4,1013.328,2.33988,0.0,-15.93601
2019-12-26 00:00:00.0,20.6,30.2,13.9,,13.3,,24.4493,,13.5,,43.5,28.25,8.0,6.598058,46.0,19.93435,80,75,17.26211,0.15,1.770139,E ,2.212674,C ,15.6,1012.756,19.47168,0.0,-17.51302
2019-12-27 00:00:00.0,26.6007,36.0,20.4,,20.2,,27.15624,,20.3,,0.0,15.5,5.0,7.169206,50.0,26.86126,77,74,22.24924,0.0,1.122917,C ,1.403646,C ,14.2,1010.562,20.4501,0.0,-23.90403
2019-12-28 00:00:00.0,27.08888,33.5,23.9,,24.3,,27.62152,,24.4,,0.0,0.0,0.0,2.070081,14.0,26.56148,76,81,22.06432,0.0,1.201389,C ,1.501736,C ,27.1,1009.21,11.6793,0.0,-23.90403
2019-12-29 00:00:00.0,27.87083,36.1,21.3,,20.9,,28.99445,,20.8,,0.5,0.5,0.25,5.965808,41.0,25.9668,73,67,21.69111,0.8333334,1.045139,C ,1.306424,C ,15.1,1010.479,18.3711,0.0,-23.90403
2019-12-30 00:00:00.0,23.55207,26.2,22.2,,22.1,,26.54237,,22.1,,46.5,45.25,11.5,,,27.41294,96,95,22.59398,0.2333333,1.6125,C ,2.015625,C ,15.3,1007.56,2.20668,0.0,-23.90403
2019-12-31 00:00:00.0,24.12292,29.0,21.0,,20.9,,25.4493,,20.9,,0.0,1.25,0.5,2.292752,16.0,25.54985,87,83,21.43064,0.0,3.134722,W ,3.918403,C ,20.4,1005.995,12.04518,0.0,-23.90403
2020-01-01 00:00:00.0,22.85555,28.4,19.3,,19.0,,25.04445,,19.0,,0.0,0.0,0.0,5.339656,37.0,21.02628,79,71,18.28162,0.0,2.038889,E ,2.548611,C ,16.1,1012.419,17.26452,0.0,-23.90403
2020-01-02 00:00:00.0,22.65,28.8,18.3,,17.9,,25.4507,,17.9,,0.0,0.0,0.0,7.673285,53.0,20.42331,76,68,17.8209,0.0,2.703472,E ,3.37934,C ,20.1,1016.541,21.26291,0.0,-23.90403
2020-01-03 00:00:00.0,24.20556,30.2,20.1,,19.4,,26.95278,,19.4,,0.0,0.0,0.0,9.137438,64.0,20.08171,68,60,17.49999,0.0,2.261111,E ,2.826389,C ,14.3,1017.828,23.76546,0.0,-23.90403
2020-01-04 00:00:00.0,25.05208,31.1,19.6,,18.9,,28.30555,,19.1,,0.0,0.0,0.0,9.309809,65.0,18.41811,61,56,16.06483,0.0,1.009722,C ,1.262153,C ,13.9,1011.658,24.04806,0.0,-23.90403
2020-01-05 00:00:00.0,25.34445,32.1,18.4,,17.8,,28.49375,,17.9,,0.0,0.0,0.0,6.53723,46.0,19.7295,65,51,17.182,0.5166667,1.522917,C ,1.903646,C ,34.4,1002.723,19.27554,0.0,-23.90403
2020-01-06 00:00:00.0,22.80972,29.0,16.8,,16.6,,27.71667,,16.2,,0.0,0.0,0.0,8.810627,61.0,15.62564,62,52,13.45824,1.433334,4.134721,W ,5.168401,C ,21.6,1002.304,23.16125,0.0,-21.41402
2020-01-07 00:00:00.0,22.66806,32.1,13.1,,12.1,,27.27917,,12.0,,0.0,0.0,0.0,9.468139,66.0,13.20145,53,37,10.99065,0.0,1.654167,W ,2.067708,C ,15.5,1006.588,24.27199,0.0,-17.67902
2020-01-08 00:00:00.0,25.8486,34.1,17.4,,16.5,,28.23889,,17.1,,0.0,0.0,0.0,9.148149,64.0,15.62533,48,38,13.56482,0.0,0.888889,C ,1.111111,C ,18.9,1004.593,23.70498,0.0,-22.74203
2020-01-09 00:00:00.0,26.53959,31.7,22.0,,21.7,,28.7375,,21.8,,0.0,0.0,0.0,5.929103,42.0,17.81545,54,50,15.58126,0.0,1.963194,W ,2.453993,C ,21.1,1006.347,18.16992,0.0,-23.90403
2020-01-10 00:00:00.0,25.43958,32.5,18.3,,17.3,,28.30764,,17.7,,0.0,0.0,0.0,6.361622,45.0,18.18492,61,55,15.83804,0.0,1.223611,C ,1.529514,C ,15.6,1008.868,18.89244,0.0,-23.90403
2020-01-11 00:00:00.0,25.66737,34.4,16.4,,15.5,,28.55277,,15.8,,0.0,0.0,0.0,9.398243,66.0,17.31533,57,49,15.02345,0.0,1.158334,C ,1.447917,C ,11.2,1010.503,24.07056,0.0,-22.32703
2020-01-12 00:00:00.0,25.41458,33.1,18.9,,18.2,,28.94861,,18.4,,0.0,0.0,0.0,7.476124,53.0,16.90399,55,49,14.74305,0.0,2.228472,E ,2.78559,C ,17.7,1014.251,20.75862,0.0,-23.90403
2020-01-13 00:00:00.0,24.63056,31.5,18.6,,17.4,,28.48472,,18.2,,0.0,0.0,0.0,8.333208,59.0,16.83432,55,45,14.52644,0.0,3.088195,E ,3.860244,C ,20.0,1013.21,22.20096,0.0,-23.90403
2020-01-14 00:00:00.0,25.20902,32.3,20.9,,20.8,,27.71041,,20.7,,57.0,14.0,5.0,2.026901,14.0,25.60771,80,80,21.33213,0.6666667,1.2625,E ,1.578125,C ,16.1,1005.405,11.40042,0.0,-23.90403
2020-01-15 00:00:00.0,24.28541,28.8,20.9,,20.6,,26.28653,,20.6,,0.25,43.25,21.25,1.239762,9.0,22.89511,79,73,19.07957,0.08333334,2.472341,W ,3.090426,C ,29.2,1003.526,10.03716,0.0,-23.07403
2020-01-16 00:00:00.0,19.53453,26.3,10.5,,9.5,,23.69649,,9.5,,0.0,0.0,0.0,9.803082,69.0,11.1281,55,48,8.327202,0.0,1.724648,C ,2.15581,C ,14.9,1017.457,24.62952,0.0,-12.03501
2020-01-17 00:00:00.0,20.66041,28.3,12.8,,11.6,,23.78264,,12.0,,0.5,0.0,0.0,9.395278,66.0,14.4542,59,51,12.33609,0.0,1.14375,E ,1.429688,C ,16.0,1019.002,23.90322,0.0,-17.76202
2020-01-18 00:00:00.0,24.5757,32.0,17.6,,16.7,,25.35763,,17.2,,0.0,0.5,0.5,8.948802,63.0,17.94803,60,53,15.67505,1.883333,0.823611,C ,1.029514,C ,9.8,1014.517,23.11074,0.0,-23.40603
2020-01-19 00:00:00.0,27.40069,35.1,20.9,,20.1,,27.22292,,20.1,,0.0,0.0,0.0,8.894575,63.0,23.39875,66,55,19.9886,0.0,0.7729166,C ,0.9661458,C ,11.1,1010.422,22.98582,0.0,-23.90403
2020-01-20 00:00:00.0,28.56876,35.5,22.7,,22.0,,28.37639,,22.2,,5.75,0.0,0.0,6.141293,44.0,26.44151,70,64,21.92936,0.0,0.9333333,C ,1.166667,C ,12.2,1007.949,18.26958,0.0,-23.90403
2020-01-21 00:00:00.0,25.29722,28.9,21.2,,20.3,,27.31807,,20.5,,1.5,7.25,6.25,,,27.44532,89,89,22.59497,0.2,0.9013887,C ,1.126736,C ,10.6,1008.616,6.1509,0.0,-23.90403
2020-01-22 00:00:00.0,25.71875,31.7,21.2,,20.6,,26.70556,,20.9,,0.0,0.0,0.0,6.630316,47.0,24.79736,76,69,20.93317,0.0,2.006944,E ,2.50868,C ,14.9,1012.316,19.03668,0.0,-23.90403
2020-01-23 00:00:00.0,26.82708,32.5,21.8,,20.7,,27.33751,,21.3,,0.0,0.0,0.0,9.314666,67.0,23.77445,70,64,20.23365,0.0,1.045139,C ,1.306424,C ,13.9,1012.786,23.55402,0.0,-23.90403
2020-01-24 00:00:00.0,27.10208,34.5,20.0,,18.8,,27.72222,,19.5,,0.75,0.0,0.0,9.16723,66.0,21.30383,63,53,18.44288,0.5166667,1.326389,C ,1.657986,C ,14.0,1008.818,23.26398,0.0,-23.90403
2020-01-25 00:00:00.0,28.76875,37.0,21.9,,21.3,,28.32014,,21.3,,0.0,0.75,0.75,9.167013,66.0,22.44231,60,59,19.16594,0.03333334,2.235417,W ,2.794271,C ,14.9,1004.626,23.2221,0.0,-23.90403
2020-01-26 00:00:00.0,27.04931,34.5,20.4,,19.7,,28.05903,,20.0,,0.0,0.0,0.0,8.752772,63.0,17.67926,54,51,15.36921,0.0,2.929861,W ,3.662326,C ,24.0,1006.102,22.47918,0.0,-23.90403
2020-01-27 00:00:00.0,20.88125,28.7,13.0,,12.4,,26.58403,,12.5,,0.0,0.0,0.0,10.07799,73.0,12.9768,59,52,10.6681,0.0,2.741668,W ,3.427085,C ,23.7,1014.368,24.672,0.0,-17.18102
2020-01-28 00:00:00.0,22.97847,32.0,15.5,,14.1,,26.43264,,14.5,,0.0,0.0,0.0,9.210147,67.0,16.75674,59,51,14.60957,0.0,0.9125004,C ,1.140625,C ,11.6,1008.719,23.16143,0.0,-20.08602
2020-01-29 00:00:00.0,22.51458,27.4,16.9,,16.5,,26.0125,,16.8,,1.75,1.75,0.75,0.8408421,6.0,19.50007,76,76,16.91988,0.9666667,2.166667,W ,2.708333,C ,16.8,1008.866,9.028078,0.0,-20.58402
2020-01-30 00:00:00.0,18.96389,27.9,10.7,,9.8,,23.98333,,10.2,,0.0,0.0,0.0,10.09343,73.0,11.97096,59,53,9.426787,0.0,1.834722,W ,2.293403,C ,16.0,1013.26,24.54936,0.0,-11.703
2020-01-31 00:00:00.0,21.26389,30.4,12.8,,11.4,,24.69236,,11.7,,0.0,0.0,0.0,9.489895,69.0,13.50887,59,46,11.27232,0.7833333,0.8611111,C ,1.076389,C ,11.5,1012.441,23.48382,0.0,-17.18102
2020-02-01 00:00:00.0,24.11805,32.7,15.5,,14.0,,25.71041,,14.6,,0.0,0.0,0.0,8.733748,64.0,17.3139,62,50,15.12456,1.916667,0.8118055,C ,1.014757,C ,13.3,1010.783,22.16412,0.0,-20.33502
2020-02-02 00:00:00.0,26.90347,36.3,19.1,,17.6,,27.11876,,18.3,,0.0,0.0,0.0,8.918476,65.0,20.83085,62,52,18.01627,2.883333,0.7854167,C ,0.9817709,C ,11.3,1011.752,22.42086,0.0,-23.90403
2020-02-03 00:00:00.0,28.97501,37.2,21.1,,19.9,,28.38125,,20.7,,0.0,0.0,0.0,8.816813,64.0,22.55312,60,50,19.37184,0.4333333,1.58125,E ,1.976562,C ,19.8,1012.003,22.19682,0.0,-23.90403
2020-02-04 00:00:00.0,29.43819,36.6,23.5,,22.6,,29.19445,,22.8,,0.0,0.0,0.0,8.38724,61.0,24.96178,62,57,21.04408,0.0,1.819444,E ,2.274305,C ,19.2,1009.332,21.42521,0.0,-23.90403
2020-02-05 00:00:00.0,28.18681,33.2,23.2,,22.7,,28.87707,,23.0,,7.25,5.25,2.0,3.384673,25.0,27.08599,74,67,22.39411,0.2166667,1.492361,E ,1.865451,C ,16.5,1007.933,13.04472,0.0,-23.90403
2020-02-06 00:00:00.0,29.49375,38.1,22.8,,22.4,,28.82848,,22.4,,0.0,2.0,1.75,6.492621,48.0,28.93457,72,65,23.46249,0.06666667,0.7902775,C ,0.9878469,C ,11.8,1009.284,18.16548,0.0,-23.90403
2020-02-07 00:00:00.0,26.42917,31.5,22.7,,22.6,,27.9257,,22.6,,25.5,25.0,14.0,,,29.2341,90,92,23.65299,0.01666667,1.705555,E ,2.131944,C ,17.0,1011.872,7.046819,0.0,-23.90403
2020-02-08 00:00:00.0,23.44237,29.1,18.9,,18.4,,26.3118,,18.6,,0.0,0.5,0.25,5.905905,44.0,20.92008,78,75,18.11917,0.0,2.330556,E ,2.913195,C ,17.8,1014.322,17.0886,0.0,-23.48903
2020-02-09 00:00:00.0,20.0625,25.8,15.1,,14.5,,24.76735,,14.7,,0.0,0.0,0.0,9.384786,70.0,14.43084,66,59,12.37085,0.0,2.209028,W ,2.761285,C ,15.6,1018.956,22.77948,0.0,-16.60001
2020-02-10 00:00:00.0,18.99029,26.3,12.5,,11.4,,23.67361,,11.8,,0.0,0.0,0.0,6.348767,47.0,14.75871,69,59,12.73579,0.0,1.384028,C ,1.730034,C ,15.2,1020.419,17.71116,0.0,-15.27201
2020-02-11 00:00:00.0,21.37292,28.7,15.2,,14.0,,24.05486,,14.7,,0.0,0.0,0.0,8.570678,64.0,17.07554,68,60,14.96617,0.0,1.539583,E ,1.924479,C ,19.4,1019.128,21.30684,0.0,-17.51302
2020-02-12 00:00:00.0,24.03542,30.1,19.0,,17.8,,25.23333,,18.1,,0.0,0.0,0.0,9.365868,70.0,19.41242,66,58,16.98533,0.0,2.061805,E ,2.577256,C ,18.0,1014.555,22.54464,0.0,-23.90403
2020-02-13 00:00:00.0,26.23542,33.3,20.9,,19.4,,26.35626,,20.3,,5.5,0.0,0.0,8.38171,63.0,21.86772,65,60,18.90129,0.0,1.533334,E ,1.916667,C ,15.0,1009.513,20.86332,0.0,-23.90403
